customer_id,company_name,contact_email,industry,company_size,acquisition_date,acquisition_channel,CAC,geography,seats_tendency,upgrade_tendency,budget_factor,has_trial,trial_start_date,trial_end_date,referred_by_customer_id,Total_Revenue,LTV,LTV_CAC_Ratio,actual_active_months,Monthly_Revenue,CAC_Payback_Months,Churned,Avg_Sentiment_Score,Active_Days,Total_Usage_Events,Usage_Score,Customer_Health_Score,initial_plan_name,initial_billing_frequency
ca043969-d91f-493e-bbce-c8f9607a4d08,"Pratt, Alexander and Butler",ngriffin@example.net,Technology,Small (11-50),2023-10-22,Direct,144.83570765056163,Europe,1.5,1.0,1.0,True,2023-10-20,2023-11-06,aabbe2fe-2ee2-4d5e-8f7e-44882e726d62,3982.2,3982.2,27.494601052439833,13.81578947368421,288.23542857142854,0.5024909962262651,0,0.5,360.0,1604.0,0.17342494570310477,0.475224739536238,Professional,annual
448134a2-aaa0-4a18-bab9-eef2e1022792,"Bell, Jones and Rivera",george63@example.com,Marketing,Startup (1-10),2023-02-11,Paid Search,193.08678494144075,Asia-Pacific,1.2,0.8,0.7,False,,,,203.0,203.0,1.051340722574907,6.25,32.48,5.944790176768497,1,0.75,85.0,113.0,0.0395997801315049,0.2773155364895101,Starter,monthly
9e845a42-4089-4785-a742-efac100aa0f6,Dean Inc,karagregory@example.net,Retail,Startup (1-10),2023-02-07,Partner,272.3844269050346,Latin America,1.2,0.8,0.7,True,2023-02-05,2023-03-02,,7146.0,7146.0,26.234980028764326,22.00657894736842,324.72107623318385,0.838825831894675,0,0.5,620.0,4919.0,0.30961461607567414,0.5219132269285385,Professional,monthly
e6e7c389-b7a4-4c40-93df-870ef0ccfa76,"Lopez, Carroll and Baker",lowens@example.com,Manufacturing,Startup (1-10),2022-07-26,Paid Search,276.15149282040124,Asia-Pacific,1.2,0.8,0.7,False,,,37ba5ffb-e937-439f-8964-a138d4910781,2472.0,2472.0,8.951608317423428,17.861842105263158,138.39558011049724,1.9953779781111325,1,1.0,233.0,308.0,0.10854109439908594,0.38499511704702777,Starter,monthly
1ef1ed66-7dea-4a03-a6a5-e8f3a4d118a3,"Foster, Ellis and Woodard",browncathy@example.org,Finance,Startup (1-10),2022-01-12,Direct,84.2923312638332,North America,1.2,0.8,0.7,False,,,957d1bb6-198e-4721-abbf-5d4c812064c7,6088.2,6088.2,72.22721104893947,18.519736842105264,328.7411722912966,0.25640941375344983,1,0.5,472.0,1656.0,0.2251120203862748,0.27648087715925823,Professional,annual
40d53e6c-dd10-4ef1-bb5b-5af10f63604c,"Pratt, Taylor and Gonzalez",arthur69@example.org,Media,Medium (51-200),2023-04-05,Social Media,258.293152152541,North America,2.0,1.3,1.5,True,2023-03-30,2023-04-20,,19052.4,19052.4,73.76269886066575,20.032894736842106,951.0557635467981,0.271585707224234,0,0.5,554.0,6954.0,0.2896333614223831,0.5415164082572294,Professional,annual
b4445206-5c99-45b4-a31a-9ae04cd53c6e,"Hodges, Wood and Morris",clintonwilliamson@example.net,Retail,Large (201-1000),2022-10-19,Paid Search,578.9606407753696,Europe,3.0,1.5,2.0,True,2022-10-15,2022-11-10,,104220.0,104220.0,180.012236860219,25.690789473684212,4056.7067861715745,0.14271690592697497,0,0.5,781.0,41443.0,0.5687899609210652,0.6762299384559197,Enterprise,annual
5dcd625c-c405-4be8-ae7d-1953397d27b7,"Shah, Brown and Gonzalez",rknapp@example.com,Manufacturing,Startup (1-10),2022-06-29,Free Trial,102.37173645764544,North America,1.2,0.8,0.7,False,,,,5764.0,5764.0,56.30460319860606,29.93421052631579,192.55560439560438,0.5316476597966128,0,0.75,871.0,3499.0,0.41765554020224527,0.6460107142558895,Professional,monthly
638ed7a3-b830-47a2-8a9e-3d5170c4bcbb,"Doyle, Washington and Orozco",ronaldescobar@example.com,Retail,Medium (51-200),2024-07-09,Free Trial,96.5262807032524,Asia-Pacific,2.0,1.3,1.5,True,2024-07-08,2024-07-22,53319fc7-2340-41fd-8025-ce2ea71b1684,6340.8,6340.8,65.68988211089699,5.296052631578948,1197.2690683229814,0.0806220449998404,0,1.0,153.0,620.0,0.07339265177267018,0.6081793554635065,Business,annual
fe83457f-c670-40eb-ab34-34eb8a8abcff,Rodriguez and Sons,jchase@example.com,Healthcare,Startup (1-10),2023-01-05,Trade Show,427.1280021792982,North America,1.2,0.8,0.7,True,2023-01-03,2023-01-12,,8728.8,8728.8,20.436028439867673,23.61842105263158,369.57593314763227,1.1557246126432048,0,0.4,698.0,4703.0,0.34433170911667865,0.5049984542938293,Professional,annual
be6ebdab-73d8-4c9f-8ae5-a0d75554bcaa,Rivera and Sons,dustinalvarez@example.org,Non-profit,Enterprise (1000+),2022-03-26,Paid Search,726.8291153593769,Asia-Pacific,5.0,1.2,3.0,False,,,,122171.0,122171.0,168.08765281725564,33.19078947368421,3680.8705649157578,0.1974611990671863,0,0.5,1009.0,55073.0,0.7426062288012861,0.7842069283504414,Enterprise,annual
d053e145-82b2-45ef-a4a0-34a06d0218aa,Lutz and Sons,davidjones@example.com,Marketing,Small (11-50),2022-05-30,Webinar,176.71351232148714,Latin America,1.5,1.0,1.0,False,,,ff83bb5e-17fb-46d1-8038-1c3deba073be,520.0,520.0,2.9426159503523803,4.868421052631579,106.81081081081082,1.6544534301353806,1,0.0,69.0,90.0,0.03213693207772654,0.04848590712397561,Starter,monthly
143c3d68-89a7-48bd-8775-cd43f7989b86,Carlson LLC,dana23@example.com,Non-profit,Large (201-1000),2022-07-05,Partner,612.0981135783016,Latin America,3.0,1.5,2.0,True,2022-06-28,2022-07-09,,56441.0,56441.0,92.20907359123869,29.769736842105264,1895.918674033149,0.32285040595976505,0,1.0,905.0,26474.0,0.5497982784432462,0.8257176542526653,Business,monthly
a621f928-5ba9-4689-b7b3-b86d6e828c07,"Washington, Simmons and Martinez",alexandra66@example.org,Education,Startup (1-10),2024-11-06,Social Media,50.0,Latin America,1.2,0.8,0.7,False,,,,29.0,29.0,0.58,1.0,29.0,1.7241379310344827,1,0.6666666666666666,3.0,3.0,0.0013926268451987817,0.23502865281796595,Starter,monthly
14ff3001-adfd-4b5f-90d2-25ea510f6ce1,Herring PLC,umitchell@example.net,Marketing,Small (11-50),2022-09-22,Cold Outreach,613.7541083743483,North America,1.5,1.0,1.0,False,,,,116.0,116.0,0.18900077150970024,4.276315789473684,27.126153846153848,22.62591710772042,1,0.0,100.0,181.0,0.0468317370156984,0.05465624842258666,Starter,monthly
81d35c7a-d588-4bfc-9bcc-f3aa11f4831e,Castaneda-Robinson,austinjones@example.org,Non-profit,Small (11-50),2024-11-26,Paid Search,221.88562353795137,Europe,1.5,1.0,1.0,True,2024-11-20,2024-12-20,,49.0,49.0,0.2208344967046458,1.0,49.0,4.528278031386763,0,0.5,8.0,14.0,0.0037441043409551966,0.403975838481792,Professional,monthly
df27fdbb-f88a-4963-9b89-0e0d3691e3c3,Smith Group,cardenasdave@example.com,Media,Medium (51-200),2023-10-24,Organic Search,99.3584439832788,Other,2.0,1.3,1.5,False,,,,3719.0,3719.0,37.43013528498772,9.93421052631579,374.3629139072848,0.2654067491522038,1,0.0,299.0,2384.0,0.14937385750253826,0.11520944655974424,Professional,monthly
