interaction_id,customer_id,interaction_date,issue_category,resolution_status,resolution_time_hours,sentiment_rating,sentiment_score,numerical_sentiment
9cd96a77-c442-4f96-a28a-8026b64daa9e,448134a2-aaa0-4a18-bab9-eef2e1022792,2024-05-11,Account Management,Resolved,4.822186511886266,Neutral,0.4797765232492468,0.5
3a1ae980-77e3-4086-931f-9b385eb67225,448134a2-aaa0-4a18-bab9-eef2e1022792,2023-11-20,Account Management,Resolved,0.803697562406656,Positive,0.8787404061420778,1.0
a2312184-93f2-48db-9400-7e7b47b7a42a,e6e7c389-b7a4-4c40-93df-870ef0ccfa76,2022-04-02,Feature Request,Resolved,24.188718919344378,Positive,0.7269851058151349,1.0
b91a3425-c0f7-40ba-9f8e-e0f9eeb4fab2,e6e7c389-b7a4-4c40-93df-870ef0ccfa76,2023-09-04,Technical Problem,Resolved,9.083318090306731,Positive,0.44483060565271315,1.0
c7ec5ebe-165c-4b1e-9418-a3ab67f8c67a,1ef1ed66-7dea-4a03-a6a5-e8f3a4d118a3,2024-07-27,Technical Problem,Pending,,Negative,0.20181689106153372,0.0
67110456-d98c-4411-89b9-1c063b3429a5,1ef1ed66-7dea-4a03-a6a5-e8f3a4d118a3,2024-07-17,Account Management,Resolved,2.903964590788834,Positive,0.7684260260462535,1.0
4acc8a99-4fdf-4533-a272-f4afc6ee6b88,1ef1ed66-7dea-4a03-a6a5-e8f3a4d118a3,2024-07-21,Billing Issue,Resolved,1.6423392647884416,Neutral,0.9764674651172707,0.5
019400f3-b21b-4b7f-bd5a-14444a02462f,40d53e6c-dd10-4ef1-bb5b-5af10f63604c,2024-10-24,Billing Issue,Pending,,Neutral,0.13756726305263,0.5
4a59b715-40ef-4dd4-98ee-4245720048f5,b4445206-5c99-45b4-a31a-9ae04cd53c6e,2022-09-05,Billing Issue,Resolved,5.2806357585455235,Neutral,0.5501592902141781,0.5
d974300c-7794-4a2e-bdda-b81ecfe3da00,5dcd625c-c405-4be8-ae7d-1953397d27b7,2022-02-02,Billing Issue,Pending,,Neutral,0.03795924674271267,0.5
1361bdfa-f19b-428b-914d-a7124085508a,5dcd625c-c405-4be8-ae7d-1953397d27b7,2024-09-06,Billing Issue,Resolved,0.5,Positive,0.9230669539049821,1.0
e3f2cab2-8c7e-4cc1-a09c-56d66b0788e9,5dcd625c-c405-4be8-ae7d-1953397d27b7,2022-02-27,Onboarding Help,Resolved,0.5,Neutral,0.8031211983785064,0.5
