subscription_id,customer_id,plan_name,billing_frequency,monthly_price,seats,start_date,end_date,subscription_type,churn_reason,add_ons,customer_initial_plan
e0e6403c-657d-43bc-96a4-86dbd42c5f77,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,299.0,1,2022-11-12,2024-12-31,initial,,[],Enterprise
0d5a1df3-9d87-46f9-b7b6-0553fa59444f,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,404.0,4,2023-01-20,2024-12-31,seat_expansion,,[],Enterprise
c3073d0c-93e2-47aa-b511-8ad3fce8e061,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,439.0,5,2023-06-01,2024-12-31,seat_expansion,,[],Enterprise
d8bd9688-c715-41e1-a6ed-f8642ee1749b,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,579.0,9,2023-08-03,2024-12-31,seat_expansion,,[],Enterprise
75646593-3558-4044-af06-f4a67a8c7159,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,614.0,10,2023-10-31,2024-12-31,seat_expansion,,[],Enterprise
9303b507-4f03-4629-babb-631a97a38b4b,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,649.0,11,2024-03-21,2024-12-31,seat_expansion,,[],Enterprise
db97ba15-1ff1-424f-b801-820da77ae7b1,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,754.0,14,2024-05-23,2024-12-31,seat_expansion,,[],Enterprise
f0278dfe-202d-4eea-8a5c-f3d9028a498b,b944c245-6ae9-4457-b370-d8212b7193fb,Enterprise,monthly,894.0,18,2024-08-25,2024-12-31,seat_expansion,,[],Enterprise
a9dfa8a2-9aa3-4176-971e-b6d7c223026c,0d9b3f68-80cf-40eb-9b0e-a4550ef4202a,Business,monthly,524.0,18,2024-01-18,2024-12-31,initial,,[],Business
0c733eeb-ea33-4dfa-a971-0d55c19c10c7,0d9b3f68-80cf-40eb-9b0e-a4550ef4202a,Business,monthly,649.0,23,2024-04-20,2024-12-31,seat_expansion,,[],Business
d554b760-86fb-4d6b-8563-c2c5e6e291ef,0d9b3f68-80cf-40eb-9b0e-a4550ef4202a,Business,monthly,699.0,25,2024-10-02,2024-12-31,seat_expansion,,[],Business
92821a62-5659-4d01-8971-feee773dacd5,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,369.0,3,2023-03-16,2024-12-31,initial,,[],Enterprise
79411086-4e3c-434e-bf45-e07ba9b2247a,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,544.0,8,2023-08-13,2024-12-31,seat_expansion,,[],Enterprise
b78f8484-8266-4304-8030-e21a67be19fb,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,614.0,10,2023-11-06,2024-12-31,seat_expansion,,[],Enterprise
36e33f2f-1656-43c4-b65d-093a5a2e8f31,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,649.0,11,2024-01-30,2024-12-31,seat_expansion,,[],Enterprise
e4768970-c016-40ed-87d4-1a9a667ac799,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,789.0,15,2024-07-27,2024-12-31,seat_expansion,,[],Enterprise
34699296-9d43-43db-b7da-8e828e4bd55b,a8abe153-5705-4994-9b18-7ddb1e2775bd,Enterprise,monthly,824.0,16,2024-12-14,2024-12-31,seat_expansion,,[],Enterprise
72131920-80f8-44db-993e-feab388f3c10,082f339a-8b54-4174-8b3b-4b9ee86ea613,Professional,monthly,139.0,7,2024-01-14,2024-12-31,initial,,[],Professional
1e98226d-5886-4dc4-9400-7d4b3d546657,082f339a-8b54-4174-8b3b-4b9ee86ea613,Professional,monthly,184.0,10,2024-03-29,2024-12-31,seat_expansion,,[],Professional
8f035989-c3fb-4757-986a-a06540733e26,082f339a-8b54-4174-8b3b-4b9ee86ea613,Professional,monthly,214.0,12,2024-08-03,2024-12-31,seat_expansion,,[],Professional
a7cf0afe-9b17-4cbb-aab2-38c12bf2a4a0,9fc7147b-6ba9-4914-b604-e9544004aa7e,Enterprise,annual,329.25,5,2024-11-03,2024-12-31,initial,,[],Enterprise
01197338-e188-45f0-aee4-41a1b3fa5a0f,0d768bae-480c-460d-a629-87d4ae7be49c,Professional,annual,41.65,1,2023-11-10,2024-07-31,initial,Merger/acquisition,[],Professional
12b8bb15-b297-49ac-9add-5088887f7795,0d768bae-480c-460d-a629-87d4ae7be49c,Professional,annual,105.39999999999999,6,2024-05-25,2024-07-31,seat_expansion,Merger/acquisition,[],Professional
c4e74e82-d41d-40b0-a9b8-1c2274f45bdb,a659be6f-f637-4b23-9177-ccf33e1b0d49,Business,annual,179.20000000000002,6,2023-11-12,2024-12-31,initial,,[],Business
